route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
031,1,648984,31 HUDSON TO EASTON TRANSIT CENTER,,1,344811,46428,0,0
031,1,648971,31 HUDSON TO EASTON TRANSIT CENTER,,1,344807,46428,0,0
031,1,648972,31 HUDSON TO EASTON TRANSIT CENTER,,1,344808,46428,0,0
031,1,648973,31 HUDSON TO EASTON TRANSIT CENTER,,1,344812,46428,0,0
031,1,648974,31 HUDSON TO EASTON TRANSIT CENTER,,1,344809,46428,0,0
031,1,648975,31 HUDSON TO EASTON TRANSIT CENTER,,1,344810,46428,0,0
031,1,648976,31 HUDSON TO EASTON TRANSIT CENTER,,1,344811,46428,0,0
031,1,648977,31 HUDSON TO EASTON TRANSIT CENTER,,1,344807,46428,0,0
031,1,648978,31 HUDSON TO EASTON TRANSIT CENTER,,1,344808,46428,0,0
031,1,648979,31 HUDSON TO EASTON TRANSIT CENTER,,1,344812,46428,0,0
031,1,648980,31 HUDSON TO EASTON TRANSIT CENTER,,1,344809,46428,0,0
031,1,648981,31 HUDSON TO EASTON TRANSIT CENTER,,1,344810,46428,0,0
031,1,648982,31 HUDSON TO EASTON TRANSIT CENTER,,1,344811,46428,0,0
032,1,649198,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344862,46430,0,0
032,1,649197,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344861,46429,0,0
032,1,649199,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344863,46430,0,0
032,1,649212,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344868,46429,0,0
032,1,649200,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344862,46430,0,0
032,1,649213,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344869,46429,0,0
032,1,649201,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344864,46430,0,0
032,1,649227,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344861,46429,0,0
032,1,649228,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344862,46430,0,0
032,1,649214,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344868,46429,0,0
032,1,649202,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344864,46430,0,0
032,1,649215,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344869,46429,0,0
032,1,649203,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344862,46430,0,0
032,1,649216,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344861,46429,0,0
032,1,649229,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344864,46430,0,0
032,1,649217,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344870,46429,0,0
032,1,649204,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344865,46430,0,0
032,1,649218,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344871,46429,0,0
032,1,649205,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344864,46430,0,0
032,1,649219,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344872,46429,0,0
032,1,649206,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344866,46430,0,0
032,1,649220,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344870,46429,0,0
032,1,649231,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344867,46430,0,0
032,1,649221,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344873,46429,0,0
032,1,649230,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344866,46430,0,0
032,1,649232,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344875,46429,0,0
032,1,649207,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344867,46430,0,0
032,1,649222,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344874,46429,0,0
032,1,649208,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344866,46430,0,0
032,1,649223,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344873,46429,0,0
032,1,649209,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344867,46430,0,0
032,1,649224,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344875,46429,0,0
032,1,649210,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344866,46430,0,0
032,1,649225,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344874,46429,0,0
032,1,649211,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344867,46430,0,0
032,1,649226,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,344873,46429,0,0
032,1,649233,32 NORTH BROADWAY TO HILLIARD,,1,344868,46431,0,0
032,1,649250,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344863,46432,0,0
032,1,649234,32 NORTH BROADWAY TO HILLIARD,,1,344869,46431,0,0
032,1,649251,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344862,46432,0,0
032,1,649235,32 NORTH BROADWAY TO HILLIARD,,1,344861,46431,0,0
032,1,649252,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344863,46432,0,0
032,1,649236,32 NORTH BROADWAY TO HILLIARD,,1,344868,46431,0,0
032,1,649265,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344862,46432,0,0
032,1,649237,32 NORTH BROADWAY TO HILLIARD,,1,344869,46431,0,0
032,1,649253,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344864,46432,0,0
032,1,649264,32 NORTH BROADWAY TO HILLIARD,,1,344861,46431,0,0
032,1,649254,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344862,46432,0,0
032,1,649238,32 NORTH BROADWAY TO HILLIARD,,1,344868,46431,0,0
032,1,649255,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344864,46432,0,0
032,1,649239,32 NORTH BROADWAY TO HILLIARD,,1,344869,46431,0,0
032,1,649256,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344862,46432,0,0
032,1,649240,32 NORTH BROADWAY TO HILLIARD,,1,344872,46431,0,0
032,1,649266,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344864,46432,0,0
032,1,649241,32 NORTH BROADWAY TO HILLIARD,,1,344870,46431,0,0
032,1,649257,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344865,46432,0,0
032,1,649242,32 NORTH BROADWAY TO HILLIARD,,1,344871,46431,0,0
032,1,649258,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344864,46432,0,0
032,1,649269,32 NORTH BROADWAY TO HILLIARD,,1,344875,46431,0,0
032,1,649267,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344866,46432,0,0
032,1,649243,32 NORTH BROADWAY TO HILLIARD,,1,344874,46431,0,0
032,1,649268,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344867,46432,0,0
032,1,649244,32 NORTH BROADWAY TO HILLIARD,,1,344873,46431,0,0
032,1,649259,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344866,46432,0,0
032,1,649245,32 NORTH BROADWAY TO HILLIARD,,1,344875,46431,0,0
032,1,649260,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344867,46432,0,0
032,1,649246,32 NORTH BROADWAY TO HILLIARD,,1,344874,46431,0,0
032,1,649261,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344866,46432,0,0
032,1,649247,32 NORTH BROADWAY TO HILLIARD,,1,344873,46431,0,0
032,1,649262,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344867,46432,0,0
032,1,649248,32 NORTH BROADWAY TO HILLIARD,,1,344875,46431,0,0
032,1,649263,32 NORTH BROADWAY TO KINGSDALE SHOPPING CENTER,,1,344866,46432,0,0
032,1,649249,32 NORTH BROADWAY TO HILLIARD,,1,344874,46431,0,0
033,1,649482,33 HENDERSON TO DUBLIN METRO CENTER,,0,344914,46433,0,0
033,1,649483,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344915,46434,0,0
033,1,649484,33 HENDERSON TO DUBLIN METRO CENTER,,0,344916,46433,0,0
033,1,649501,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344921,46434,0,0
033,1,649485,33 HENDERSON TO DUBLIN METRO CENTER,,0,344914,46433,0,0
033,1,649502,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344915,46434,0,0
033,1,649486,33 HENDERSON TO DUBLIN METRO CENTER,,0,344916,46433,0,0
033,1,649503,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344921,46434,0,0
033,1,649487,33 HENDERSON TO DUBLIN METRO CENTER,,0,344914,46433,0,0
033,1,649504,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344915,46434,0,0
033,1,649488,33 HENDERSON TO DUBLIN METRO CENTER,,0,344916,46433,0,0
033,1,649505,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344921,46434,0,0
033,1,649489,33 HENDERSON TO DUBLIN METRO CENTER,,0,344914,46433,0,0
033,1,649506,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344915,46434,0,0
033,1,649490,33 HENDERSON TO DUBLIN METRO CENTER,,0,344917,46433,0,0
033,1,649507,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344922,46434,0,0
033,1,649491,33 HENDERSON TO DUBLIN METRO CENTER,,0,344918,46433,0,0
033,1,649508,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344923,46434,0,0
033,1,649492,33 HENDERSON TO DUBLIN METRO CENTER,,0,344917,46433,0,0
033,1,649509,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344922,46434,0,0
033,1,649493,33 HENDERSON TO DUBLIN METRO CENTER,,0,344918,46433,0,0
033,1,649510,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344923,46434,0,0
033,1,649494,33 HENDERSON TO DUBLIN METRO CENTER,,0,344919,46433,0,0
033,1,649511,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344924,46434,0,0
033,1,649495,33 HENDERSON TO DUBLIN METRO CENTER,,0,344920,46433,0,0
033,1,649512,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344925,46434,0,0
033,1,649496,33 HENDERSON TO DUBLIN METRO CENTER,,0,344919,46433,0,0
033,1,649513,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344924,46434,0,0
033,1,649497,33 HENDERSON TO DUBLIN METRO CENTER,,0,344920,46433,0,0
033,1,649514,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344925,46434,0,0
033,1,649498,33 HENDERSON TO DUBLIN METRO CENTER,,0,344919,46433,0,0
033,1,649515,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344924,46434,0,0
033,1,649499,33 HENDERSON TO DUBLIN METRO CENTER,,0,344920,46433,0,0
033,1,649516,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344925,46434,0,0
033,1,649500,33 HENDERSON TO DUBLIN METRO CENTER,,0,344919,46433,0,0
033,1,649517,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,344924,46434,0,0
033,1,649518,33 HENDERSON TO HIGH AND KANAWHA,,1,344916,46435,0,0
033,1,649519,33 HENDERSON TO HIGH AND KANAWHA,,1,344921,46436,0,0
033,1,649520,33 HENDERSON TO HIGH AND KANAWHA,,1,344914,46435,0,0
033,1,649537,33 HENDERSON TO HIGH AND KANAWHA,,1,344915,46436,0,0
033,1,649521,33 HENDERSON TO HIGH AND KANAWHA,,1,344916,46435,0,0
033,1,649538,33 HENDERSON TO HIGH AND KANAWHA,,1,344921,46436,0,0
033,1,649522,33 HENDERSON TO HIGH AND KANAWHA,,1,344914,46435,0,0
033,1,649539,33 HENDERSON TO HIGH AND KANAWHA,,1,344915,46436,0,0
033,1,649523,33 HENDERSON TO HIGH AND KANAWHA,,1,344916,46435,0,0
033,1,649540,33 HENDERSON TO HIGH AND KANAWHA,,1,344921,46436,0,0
033,1,649524,33 HENDERSON TO HIGH AND KANAWHA,,1,344914,46435,0,0
033,1,649541,33 HENDERSON TO HIGH AND KANAWHA,,1,344915,46436,0,0
033,1,649525,33 HENDERSON TO HIGH AND KANAWHA,,1,344916,46435,0,0
033,1,649542,33 HENDERSON TO HIGH AND KANAWHA,,1,344921,46436,0,0
033,1,649526,33 HENDERSON TO HIGH AND KANAWHA,,1,344918,46435,0,0
033,1,649543,33 HENDERSON TO HIGH AND KANAWHA,,1,344923,46436,0,0
033,1,649527,33 HENDERSON TO HIGH AND KANAWHA,,1,344917,46435,0,0
033,1,649544,33 HENDERSON TO HIGH AND KANAWHA,,1,344922,46436,0,0
033,1,649528,33 HENDERSON TO HIGH AND KANAWHA,,1,344918,46435,0,0
033,1,649545,33 HENDERSON TO HIGH AND KANAWHA,,1,344923,46436,0,0
033,1,649529,33 HENDERSON TO HIGH AND KANAWHA,,1,344917,46435,0,0
033,1,649546,33 HENDERSON TO HIGH AND KANAWHA,,1,344922,46436,0,0
033,1,649530,33 HENDERSON TO HIGH AND KANAWHA,,1,344920,46435,0,0
033,1,649547,33 HENDERSON TO HIGH AND KANAWHA,,1,344925,46436,0,0
033,1,649531,33 HENDERSON TO HIGH AND KANAWHA,,1,344919,46435,0,0
033,1,649548,33 HENDERSON TO HIGH AND KANAWHA,,1,344924,46436,0,0
033,1,649532,33 HENDERSON TO HIGH AND KANAWHA,,1,344920,46435,0,0
033,1,649549,33 HENDERSON TO HIGH AND KANAWHA,,1,344925,46436,0,0
033,1,649533,33 HENDERSON TO HIGH AND KANAWHA,,1,344919,46435,0,0
033,1,649550,33 HENDERSON TO HIGH AND KANAWHA,,1,344924,46436,0,0
033,1,649534,33 HENDERSON TO HIGH AND KANAWHA,,1,344920,46435,0,0
033,1,649551,33 HENDERSON TO HIGH AND KANAWHA,,1,344925,46436,0,0
033,1,649535,33 HENDERSON TO HIGH AND KANAWHA,,1,344919,46435,0,0
033,1,649552,33 HENDERSON TO HIGH AND KANAWHA,,1,344924,46436,0,0
033,1,649536,33 HENDERSON TO HIGH AND KANAWHA,,1,344920,46435,0,0
033,1,649553,33 HENDERSON TO HIGH AND KANAWHA,,1,344925,46436,0,0
034,1,649804,34 MORSE TO EASTON TRANSIT CENTER,,0,344963,46437,0,0
034,1,649764,34 MORSE TO EASTON TRANSIT CENTER,,0,344962,46437,0,0
034,1,649807,34 MORSE TO EASTON TRANSIT CENTER,,0,344964,46437,0,0
034,1,649765,34 MORSE TO EASTON TRANSIT CENTER,,0,344963,46437,0,0
034,1,649772,34 MORSE TO EASTON TRANSIT CENTER,,0,344965,46437,0,0
034,1,649805,34 MORSE TO EASTON TRANSIT CENTER,,0,344962,46437,0,0
034,1,649812,34 MORSE TO EASTON TRANSIT CENTER,,0,344966,46437,0,0
034,1,649773,34 MORSE TO EASTON TRANSIT CENTER,,0,344964,46437,0,0
034,1,649808,34 MORSE TO EASTON TRANSIT CENTER,,0,344967,46437,0,0
034,1,649778,34 MORSE TO EASTON TRANSIT CENTER,,0,344963,46437,0,0
034,1,649774,34 MORSE TO EASTON TRANSIT CENTER,,0,344965,46437,0,0
034,1,649784,34 MORSE TO EASTON TRANSIT CENTER,,0,344962,46437,0,0
034,1,649769,34 MORSE TO EASTON TRANSIT CENTER,,0,344966,46437,0,0
034,1,649775,34 MORSE TO EASTON TRANSIT CENTER,,0,344964,46437,0,0
034,1,649770,34 MORSE TO EASTON TRANSIT CENTER,,0,344967,46437,0,0
034,1,649806,34 MORSE TO EASTON TRANSIT CENTER,,0,344963,46437,0,0
034,1,649777,34 MORSE TO EASTON TRANSIT CENTER,,0,344965,46437,0,0
034,1,649776,34 MORSE TO EASTON TRANSIT CENTER,,0,344962,46437,0,0
034,1,649779,34 MORSE TO EASTON TRANSIT CENTER,,0,344966,46437,0,0
034,1,649766,34 MORSE TO EASTON TRANSIT CENTER,,0,344964,46437,0,0
034,1,649809,34 MORSE TO EASTON TRANSIT CENTER,,0,344967,46437,0,0
034,1,649767,34 MORSE TO EASTON TRANSIT CENTER,,0,344963,46437,0,0
034,1,649768,34 MORSE TO EASTON TRANSIT CENTER,,0,344965,46437,0,0
034,1,649780,34 MORSE TO EASTON TRANSIT CENTER,,0,344962,46437,0,0
034,1,649781,34 MORSE TO EASTON TRANSIT CENTER,,0,344966,46437,0,0
034,1,649782,34 MORSE TO EASTON TRANSIT CENTER,,0,344964,46437,0,0
034,1,649810,34 MORSE TO EASTON TRANSIT CENTER,,0,344967,46437,0,0
034,1,649783,34 MORSE TO EASTON TRANSIT CENTER,,0,344968,46437,0,0
034,1,649811,34 MORSE TO EASTON TRANSIT CENTER,,0,344965,46437,0,0
034,1,649821,34 MORSE TO EASTON TRANSIT CENTER,,0,344974,46437,0,0
034,1,649813,34 MORSE TO EASTON TRANSIT CENTER,,0,344966,46437,0,0
034,1,649814,34 MORSE TO EASTON TRANSIT CENTER,,0,344975,46437,0,0
034,1,649771,34 MORSE TO EASTON TRANSIT CENTER,,0,344967,46437,0,0
034,1,649818,34 MORSE TO EASTON TRANSIT CENTER,,0,344968,46437,0,0
034,1,649824,34 MORSE TO EASTON TRANSIT CENTER,,0,344971,46437,0,0
034,1,649822,34 MORSE TO EASTON TRANSIT CENTER,,0,344974,46437,0,0
034,1,649785,34 MORSE TO EASTON TRANSIT CENTER,,0,344969,46437,0,0
034,1,649815,34 MORSE TO EASTON TRANSIT CENTER,,0,344975,46437,0,0
034,1,649786,34 MORSE TO EASTON TRANSIT CENTER,,0,344970,46437,0,0
034,1,649819,34 MORSE TO EASTON TRANSIT CENTER,,0,344968,46437,0,0
034,1,649787,34 MORSE TO EASTON TRANSIT CENTER,,0,344971,46437,0,0
034,1,649823,34 MORSE TO EASTON TRANSIT CENTER,,0,344974,46437,0,0
034,1,649788,34 MORSE TO EASTON TRANSIT CENTER,,0,344972,46437,0,0
034,1,649816,34 MORSE TO EASTON TRANSIT CENTER,,0,344975,46437,0,0
034,1,649789,34 MORSE TO EASTON TRANSIT CENTER,,0,344970,46437,0,0
034,1,649820,34 MORSE TO EASTON TRANSIT CENTER,,0,344968,46437,0,0
034,1,649790,34 MORSE TO EASTON TRANSIT CENTER,,0,344973,46437,0,0
034,1,649791,34 MORSE TO EASTON TRANSIT CENTER,,0,344974,46437,0,0
034,1,649792,34 MORSE TO EASTON TRANSIT CENTER,,0,344972,46437,0,0
034,1,649817,34 MORSE TO EASTON TRANSIT CENTER,,0,344975,46437,0,0
034,1,649825,34 MORSE TO EASTON TRANSIT CENTER,,0,344970,46437,0,0
034,1,649793,34 MORSE TO EASTON TRANSIT CENTER,,0,344968,46437,0,0
034,1,649826,34 MORSE TO EASTON TRANSIT CENTER,,0,344973,46437,0,0
034,1,649794,34 MORSE TO EASTON TRANSIT CENTER,,0,344974,46437,0,0
034,1,649795,34 MORSE TO EASTON TRANSIT CENTER,,0,344972,46437,0,0
034,1,649796,34 MORSE TO EASTON TRANSIT CENTER,,0,344975,46437,0,0
034,1,649797,34 MORSE TO EASTON TRANSIT CENTER,,0,344970,46437,0,0
034,1,649798,34 MORSE TO EASTON TRANSIT CENTER,,0,344973,46437,0,0
034,1,649799,34 MORSE TO EASTON TRANSIT CENTER,,0,344972,46437,0,0
034,1,649800,34 MORSE TO EASTON TRANSIT CENTER,,0,344970,46437,0,0
034,1,649827,34 MORSE TO EASTON TRANSIT CENTER,,0,344973,46437,0,0
034,1,649801,34 MORSE TO EASTON TRANSIT CENTER,,0,344972,46437,0,0
034,1,649802,34 MORSE TO EASTON TRANSIT CENTER,,0,344970,46437,0,0
034,1,649803,34 MORSE TO EASTON TRANSIT CENTER,,0,344973,46437,0,0
034,1,649871,34 MORSE TO HIGH AND FENWAY,,1,344964,46438,0,0
034,1,649872,34 MORSE TO HIGH AND FENWAY,,1,344963,46438,0,0
034,1,649828,34 MORSE TO HIGH AND FENWAY,,1,344962,46438,0,0
034,1,649829,34 MORSE TO HIGH AND FENWAY,,1,344966,46438,0,0
034,1,649876,34 MORSE TO HIGH AND FENWAY,,1,344964,46438,0,0
034,1,649842,34 MORSE TO HIGH AND FENWAY,,1,344967,46438,0,0
034,1,649873,34 MORSE TO HIGH AND FENWAY,,1,344963,46438,0,0
034,1,649879,34 MORSE TO HIGH AND FENWAY,,1,344965,46438,0,0
034,1,649837,34 MORSE TO HIGH AND FENWAY,,1,344962,46438,0,0
034,1,649880,34 MORSE TO HIGH AND FENWAY,,1,344966,46438,0,0
034,1,649865,34 MORSE TO HIGH AND FENWAY,,1,344964,46438,0,0
034,1,649838,34 MORSE TO HIGH AND FENWAY,,1,344967,46438,0,0
034,1,649874,34 MORSE TO HIGH AND FENWAY,,1,344963,46438,0,0
034,1,649839,34 MORSE TO HIGH AND FENWAY,,1,344965,46438,0,0
034,1,649840,34 MORSE TO HIGH AND FENWAY,,1,344962,46438,0,0
034,1,649843,34 MORSE TO HIGH AND FENWAY,,1,344966,46438,0,0
034,1,649841,34 MORSE TO HIGH AND FENWAY,,1,344964,46438,0,0
034,1,649877,34 MORSE TO HIGH AND FENWAY,,1,344967,46438,0,0
034,1,649844,34 MORSE TO HIGH AND FENWAY,,1,344963,46438,0,0
034,1,649830,34 MORSE TO HIGH AND FENWAY,,1,344965,46438,0,0
034,1,649845,34 MORSE TO HIGH AND FENWAY,,1,344962,46438,0,0
034,1,649831,34 MORSE TO HIGH AND FENWAY,,1,344966,46438,0,0
034,1,649834,34 MORSE TO HIGH AND FENWAY,,1,344964,46438,0,0
034,1,649846,34 MORSE TO HIGH AND FENWAY,,1,344967,46438,0,0
034,1,649875,34 MORSE TO HIGH AND FENWAY,,1,344963,46438,0,0
034,1,649833,34 MORSE TO HIGH AND FENWAY,,1,344965,46438,0,0
034,1,649849,34 MORSE TO HIGH AND FENWAY,,1,344962,46438,0,0
034,1,649881,34 MORSE TO HIGH AND FENWAY,,1,344966,46438,0,0
034,1,649882,34 MORSE TO HIGH AND FENWAY,,1,344975,46438,0,0
034,1,649848,34 MORSE TO HIGH AND FENWAY,,1,344967,46438,0,0
034,1,649885,34 MORSE TO HIGH AND FENWAY,,1,344968,46438,0,0
034,1,649832,34 MORSE TO HIGH AND FENWAY,,1,344965,46438,0,0
034,1,649847,34 MORSE TO HIGH AND FENWAY,,1,344974,46438,0,0
034,1,649835,34 MORSE TO HIGH AND FENWAY,,1,344969,46438,0,0
034,1,649836,34 MORSE TO HIGH AND FENWAY,,1,344975,46438,0,0
034,1,649878,34 MORSE TO HIGH AND FENWAY,,1,344967,46438,0,0
034,1,649886,34 MORSE TO HIGH AND FENWAY,,1,344968,46438,0,0
034,1,649889,34 MORSE TO HIGH AND FENWAY,,1,344971,46438,0,0
034,1,649850,34 MORSE TO HIGH AND FENWAY,,1,344974,46438,0,0
034,1,649851,34 MORSE TO HIGH AND FENWAY,,1,344969,46438,0,0
034,1,649883,34 MORSE TO HIGH AND FENWAY,,1,344975,46438,0,0
034,1,649852,34 MORSE TO HIGH AND FENWAY,,1,344970,46438,0,0
034,1,649887,34 MORSE TO HIGH AND FENWAY,,1,344968,46438,0,0
034,1,649853,34 MORSE TO HIGH AND FENWAY,,1,344973,46438,0,0
034,1,649888,34 MORSE TO HIGH AND FENWAY,,1,344974,46438,0,0
034,1,649854,34 MORSE TO HIGH AND FENWAY,,1,344972,46438,0,0
034,1,649855,34 MORSE TO HIGH AND FENWAY,,1,344975,46438,0,0
034,1,649890,34 MORSE TO HIGH AND FENWAY,,1,344970,46438,0,0
034,1,649856,34 MORSE TO HIGH AND FENWAY,,1,344968,46438,0,0
034,1,649891,34 MORSE TO HIGH AND FENWAY,,1,344973,46438,0,0
034,1,649857,34 MORSE TO HIGH AND FENWAY,,1,344974,46438,0,0
034,1,649858,34 MORSE TO HIGH AND FENWAY,,1,344972,46438,0,0
034,1,649884,34 MORSE TO HIGH AND FENWAY,,1,344975,46438,0,0
034,1,649859,34 MORSE TO HIGH AND FENWAY,,1,344970,46438,0,0
034,1,649860,34 MORSE TO HIGH AND FENWAY,,1,344968,46438,0,0
034,1,649861,34 MORSE TO HIGH AND FENWAY,,1,344973,46438,0,0
034,1,649862,34 MORSE TO HIGH AND FENWAY,,1,344974,46438,0,0
034,1,649863,34 MORSE TO HIGH AND FENWAY,,1,344972,46438,0,0
034,1,649864,34 MORSE TO HIGH AND FENWAY,,1,344970,46438,0,0
034,1,649866,34 MORSE TO HIGH AND FENWAY,,1,344973,46438,0,0
034,1,649867,34 MORSE TO HIGH AND FENWAY,,1,344972,46438,0,0
034,1,649868,34 MORSE TO HIGH AND FENWAY,,1,344970,46438,0,0
034,1,649869,34 MORSE TO HIGH AND FENWAY,,1,344973,46438,0,0
034,1,649870,34 MORSE TO HIGH AND FENWAY,,1,344972,46438,0,0
035,1,650260,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345018,46439,0,0
035,1,650261,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345019,46439,0,0
035,1,650262,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345018,46439,0,0
035,1,650263,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345019,46439,0,0
035,1,650264,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345018,46439,0,0
035,1,650265,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345019,46439,0,0
035,1,650266,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345018,46439,0,0
035,1,650267,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345019,46439,0,0
035,1,650268,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345018,46439,0,0
035,1,650269,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345019,46439,0,0
035,1,650270,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345020,46439,0,0
035,1,650271,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345021,46439,0,0
035,1,650272,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345020,46439,0,0
035,1,650273,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345021,46439,0,0
035,1,650274,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345020,46439,0,0
035,1,650275,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345021,46439,0,0
035,1,650276,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345020,46439,0,0
035,1,650277,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345021,46439,0,0
035,1,650278,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345020,46439,0,0
035,1,650279,35 DUBLIN GRANVILLE TO EASTON TRANSIT CENTER,,0,345021,46439,0,0
035,1,650280,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,345019,46440,0,0
035,1,650281,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,345018,46440,0,0
035,1,650282,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,345019,46440,0,0
035,1,650283,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,345018,46440,0,0
035,1,650284,35 DUBLIN GRANVILLE TO STATE ROUTE 161 AND BUSCH,,1,345019,46440,0,0
